id,time
32842,2010-01-03 14:17:01
32843,2010-01-03 14:18:39
32844,2010-01-03 14:24:04
32845,2010-01-03 14:27:49
32846,2010-01-03 14:28:34
32847,2010-01-03 14:29:49
32848,2010-01-03 14:32:37
32849,2010-01-03 14:33:38
32850,2010-01-03 14:47:21
32851,2010-01-03 14:52:24
32852,2010-01-03 14:57:24
32853,2010-01-03 15:15:33
32854,2010-01-03 15:26:07
32855,2010-01-03 15:50:34
32856,2010-01-03 15:51:41
32857,2010-01-03 15:56:33
32858,2010-01-03 16:09:20
32859,2010-01-03 16:11:52
32860,2010-01-03 16:34:28
32861,2010-01-03 16:35:41
32862,2010-01-03 16:38:25
32863,2010-01-03 16:43:05
32864,2010-01-03 16:43:39
32865,2010-01-03 16:53:37
32866,2010-01-03 16:54:24
32867,2010-01-03 17:02:30
32868,2010-01-03 17:04:18
32869,2010-01-03 17:21:15
32870,2010-01-03 17:22:49
32871,2010-01-03 17:24:39
32872,2010-01-03 17:26:43
32873,2010-01-03 17:32:41
32874,2010-01-03 17:34:30
32875,2010-01-03 17:50:41
32876,2010-01-03 18:03:17
32877,2010-01-03 18:07:11
32878,2010-01-03 18:08:37
32879,2010-01-03 18:11:37
32880,2010-01-03 18:17:57
32881,2010-01-03 18:22:42
32882,2010-01-03 18:25:41
32883,2010-01-03 18:29:54
32884,2010-01-03 18:42:09
32885,2010-01-03 18:46:03
32886,2010-01-03 18:52:47
32887,2010-01-03 18:54:16
32888,2010-01-03 18:56:18
32889,2010-01-03 18:57:20
32890,2010-01-03 19:05:13
32891,2010-01-03 19:07:08
32892,2010-01-03 19:11:52
32893,2010-01-03 19:18:40
32894,2010-01-03 19:34:09
32895,2010-01-03 19:34:42
32896,2010-01-03 19:34:59
32897,2010-01-03 19:39:12
32898,2010-01-03 19:45:14
32899,2010-01-03 19:57:08
32900,2010-01-03 20:01:11
32901,2010-01-03 20:04:43
32902,2010-01-03 20:12:42
32903,2010-01-03 20:17:25
32904,2010-01-03 20:23:51
32905,2010-01-03 20:25:18
32906,2010-01-03 20:41:23
32907,2010-01-03 20:47:49
32908,2010-01-03 20:50:20
32909,2010-01-03 21:05:33
32910,2010-01-03 21:06:04
32911,2010-01-03 21:07:59
32912,2010-01-03 21:10:10
32913,2010-01-03 21:33:26
32914,2010-01-03 21:41:31
32915,2010-01-03 21:46:27
32916,2010-01-03 21:47:59
32917,2010-01-03 21:49:27
32918,2010-01-03 22:05:46
32919,2010-01-03 22:07:17
32920,2010-01-03 22:17:06
32921,2010-01-03 22:24:40
32922,2010-01-03 22:27:45
32923,2010-01-03 22:36:46
32924,2010-01-03 22:48:25
32925,2010-01-03 22:57:49
32926,2010-01-03 23:02:04
32927,2010-01-03 23:18:47
32928,2010-01-03 23:19:13
32929,2010-01-03 23:21:01
32930,2010-01-03 23:31:53
32931,2010-01-03 23:40:05
32932,2010-01-03 23:50:10
32933,2010-01-03 23:55:28
32934,2010-01-04 00:04:42
32935,2010-01-04 00:04:39
32936,2010-01-04 00:07:40
32937,2010-01-04 00:10:20
32938,2010-01-04 00:13:07
32939,2010-01-04 00:13:48
32940,2010-01-04 00:21:14
32941,2010-01-04 00:35:23
32942,2010-01-04 00:37:01
32943,2010-01-04 00:37:10
32944,2010-01-04 00:39:05
32945,2010-01-04 00:45:50
32946,2010-01-04 00:46:46
32947,2010-01-04 00:47:44
32948,2010-01-04 00:49:24
32949,2010-01-04 01:00:07
32950,2010-01-04 01:03:11
32951,2010-01-04 01:06:31
32952,2010-01-04 01:11:14
32953,2010-01-04 01:13:14
32954,2010-01-04 01:27:57
32955,2010-01-04 01:38:49
32956,2010-01-04 01:50:50
32957,2010-01-04 01:57:36
32958,2010-01-04 01:58:30
32959,2010-01-04 02:18:42
32960,2010-01-04 02:32:21
32961,2010-01-04 02:38:06
32962,2010-01-04 02:40:44
32963,2010-01-04 02:42:23
32964,2010-01-04 02:45:55
32965,2010-01-04 03:01:43
32966,2010-01-04 03:11:58
32967,2010-01-04 03:16:03
32968,2010-01-04 03:23:15
32969,2010-01-04 03:31:33
32970,2010-01-04 03:36:53
32971,2010-01-04 03:49:49
32972,2010-01-04 03:56:40
32973,2010-01-04 04:06:27
32974,2010-01-04 04:20:04
32975,2010-01-04 04:26:13
32976,2010-01-04 04:31:48
32977,2010-01-04 04:36:26
32978,2010-01-04 04:40:01
32979,2010-01-04 04:47:37
32980,2010-01-04 04:51:01
32981,2010-01-04 04:55:40
32982,2010-01-04 05:14:34
32983,2010-01-04 05:24:21
32984,2010-01-04 05:27:14
32985,2010-01-04 05:35:25
32986,2010-01-04 05:40:25
32987,2010-01-04 05:47:04
32988,2010-01-04 05:50:01
32989,2010-01-04 05:57:37
32990,2010-01-04 06:00:04
32991,2010-01-04 06:06:33
32992,2010-01-04 06:11:08
32993,2010-01-04 06:53:47
32994,2010-01-04 06:59:50
32995,2010-01-04 07:02:59
32996,2010-01-04 07:06:36
32997,2010-01-04 07:08:29
32998,2010-01-04 07:13:20
32999,2010-01-04 07:28:26
33000,2010-01-04 07:30:28
33001,2010-01-04 07:38:39
33002,2010-01-04 07:45:06
33003,2010-01-04 08:08:09
33004,2010-01-04 08:21:08
33005,2010-01-04 08:29:34
33006,2010-01-04 08:35:44
33007,2010-01-04 08:48:00
33008,2010-01-04 09:04:06
33009,2010-01-04 09:20:01
33010,2010-01-04 09:20:59
33011,2010-01-04 09:21:35
33012,2010-01-04 09:24:33
33013,2010-01-04 09:36:14
33014,2010-01-04 09:49:31
33015,2010-01-04 09:51:28
33016,2010-01-04 09:55:29
33017,2010-01-04 09:56:58
33018,2010-01-04 10:07:37
33019,2010-01-04 10:13:24
33020,2010-01-04 10:36:14
33021,2010-01-04 10:53:26
33022,2010-01-04 11:16:31
33023,2010-01-04 11:18:18
33024,2010-01-04 11:28:05
33025,2010-01-04 11:33:07
33026,2010-01-04 12:06:14
33027,2010-01-04 12:07:21
33028,2010-01-04 12:09:09
33029,2010-01-04 12:36:45
33030,2010-01-04 12:51:40
33031,2010-01-04 12:53:55
33032,2010-01-04 13:06:15
33033,2010-01-04 13:09:26
33034,2010-01-04 13:29:57
33035,2010-01-04 13:43:20
33036,2010-01-04 13:44:23
33037,2010-01-04 13:50:57
33038,2010-01-04 14:19:26
33039,2010-01-04 14:24:32
33040,2010-01-04 14:26:25
33041,2010-01-04 14:29:41
33042,2010-01-04 14:33:26
33043,2010-01-04 14:39:44
33044,2010-01-04 14:40:06
33045,2010-01-04 14:42:10
33046,2010-01-04 14:42:22
33047,2010-01-04 14:49:32
33048,2010-01-04 14:49:50
33049,2010-01-04 14:51:07
33050,2010-01-04 14:51:46
33051,2010-01-04 14:58:53
33052,2010-01-04 15:02:23
33053,2010-01-04 15:12:37
33054,2010-01-04 15:35:47
33055,2010-01-04 15:41:47
33056,2010-01-04 15:58:59
33057,2010-01-04 16:08:36
33058,2010-01-04 16:21:24
33059,2010-01-04 16:33:16
33060,2010-01-04 16:45:10
33061,2010-01-04 16:54:31
33062,2010-01-04 16:56:54
33063,2010-01-04 17:06:04
33064,2010-01-04 17:14:58
33065,2010-01-04 17:38:03
33066,2010-01-04 17:41:53
33067,2010-01-04 17:45:27
33068,2010-01-04 18:01:31
33069,2010-01-04 18:07:10
33070,2010-01-04 18:29:27
33071,2010-01-04 18:39:41
33072,2010-01-04 18:41:25
33073,2010-01-04 18:54:34
33074,2010-01-04 19:01:39
33075,2010-01-04 19:24:29
33076,2010-01-04 19:27:19
33077,2010-01-04 19:30:16
33078,2010-01-04 19:31:35
33079,2010-01-04 19:41:50
33080,2010-01-04 19:48:29
33081,2010-01-04 19:48:37
33082,2010-01-04 19:56:25
33083,2010-01-04 20:22:22
33084,2010-01-04 20:24:01
33085,2010-01-04 20:29:02
33086,2010-01-04 20:40:37
33087,2010-01-04 20:51:36
33088,2010-01-04 20:53:43
33089,2010-01-04 20:56:46
33090,2010-01-04 21:00:18
33091,2010-01-04 21:08:56
33092,2010-01-04 21:10:33
33093,2010-01-04 21:19:39
33094,2010-01-04 21:40:32
33095,2010-01-04 21:44:21
33096,2010-01-04 21:46:19
33097,2010-01-04 21:55:00
33098,2010-01-04 21:59:35
33099,2010-01-04 22:04:36
33100,2010-01-04 22:18:47
33101,2010-01-04 22:41:25
33102,2010-01-04 22:50:21
33103,2010-01-04 22:53:12
33104,2010-01-04 22:53:52
33105,2010-01-04 22:56:34
33106,2010-01-04 22:58:35
33107,2010-01-04 23:22:06
33108,2010-01-04 23:23:21
33109,2010-01-04 23:24:27
33110,2010-01-04 23:24:45
33111,2010-01-04 23:39:29
33112,2010-01-04 23:39:32
33113,2010-01-04 23:44:07
33114,2010-01-04 23:57:36
33115,2010-01-05 00:01:31
33116,2010-01-05 00:16:18
33117,2010-01-05 00:17:32
33118,2010-01-05 00:22:28
33119,2010-01-05 00:25:01
33120,2010-01-05 00:27:38
33121,2010-01-05 00:29:34
33122,2010-01-05 00:33:44
33123,2010-01-05 00:35:51
33124,2010-01-05 00:40:14
33125,2010-01-05 01:00:02
33126,2010-01-05 01:03:23
33127,2010-01-05 01:07:42
33128,2010-01-05 01:11:32
33129,2010-01-05 01:13:08
33130,2010-01-05 01:21:53
33131,2010-01-05 01:26:22
33132,2010-01-05 01:31:39
33133,2010-01-05 01:32:43
33134,2010-01-05 01:34:45
33135,2010-01-05 01:37:14
33136,2010-01-05 01:51:06
33137,2010-01-05 02:00:30
33138,2010-01-05 02:15:15
33139,2010-01-05 02:24:59
33140,2010-01-05 02:29:43
33141,2010-01-05 02:54:04
33142,2010-01-05 02:56:45
33143,2010-01-05 03:11:19
33144,2010-01-05 03:15:02
33145,2010-01-05 03:21:40
33146,2010-01-05 03:30:19
33147,2010-01-05 03:31:14
33148,2010-01-05 03:48:02
33149,2010-01-05 03:50:52
33150,2010-01-05 04:07:17
33151,2010-01-05 04:07:24
33152,2010-01-05 04:16:37
33153,2010-01-05 04:31:10
33154,2010-01-05 04:33:38
33155,2010-01-05 04:40:24
33156,2010-01-05 04:43:43
33157,2010-01-05 04:58:33
33158,2010-01-05 05:06:27
33159,2010-01-05 05:08:15
33160,2010-01-05 05:10:29
33161,2010-01-05 05:10:52
33162,2010-01-05 05:13:16
33163,2010-01-05 05:13:59
33164,2010-01-05 05:18:30
33165,2010-01-05 05:33:19
33166,2010-01-05 05:41:55
33167,2010-01-05 05:44:13
33168,2010-01-05 05:51:36
33169,2010-01-05 05:53:28
33170,2010-01-05 05:54:10
33171,2010-01-05 05:54:33
33172,2010-01-05 05:59:49
33173,2010-01-05 06:08:16
33174,2010-01-05 06:09:51
33175,2010-01-05 06:16:08
33176,2010-01-05 06:23:35
33177,2010-01-05 06:27:24
33178,2010-01-05 06:46:52
33179,2010-01-05 06:56:24
33180,2010-01-05 06:58:14
33181,2010-01-05 07:05:08
33182,2010-01-05 07:07:44
33183,2010-01-05 07:09:22
33184,2010-01-05 07:37:43
33185,2010-01-05 07:41:18
33186,2010-01-05 07:49:18
33187,2010-01-05 07:50:10
33188,2010-01-05 07:55:38
33189,2010-01-05 08:00:46
33190,2010-01-05 08:05:49
33191,2010-01-05 08:06:26
33192,2010-01-05 08:29:04
33193,2010-01-05 08:32:00
33194,2010-01-05 08:56:59
33195,2010-01-05 09:08:49
33196,2010-01-05 09:14:00
33197,2010-01-05 09:29:26
33198,2010-01-05 09:31:14
33199,2010-01-05 09:33:44
33200,2010-01-05 09:36:58
33201,2010-01-05 10:13:52
33202,2010-01-05 10:20:17
33203,2010-01-05 10:23:33
33204,2010-01-05 10:26:06
33205,2010-01-05 10:26:21
33206,2010-01-05 10:43:35
33207,2010-01-05 10:46:57
33208,2010-01-05 10:49:08
33209,2010-01-05 10:54:53
33210,2010-01-05 11:03:36
33211,2010-01-05 11:38:07
33212,2010-01-05 11:44:54
33213,2010-01-05 11:45:12
33214,2010-01-05 12:03:21
33215,2010-01-05 12:05:25
33216,2010-01-05 12:07:01
33217,2010-01-05 12:08:58
33218,2010-01-05 12:15:45
33219,2010-01-05 12:19:42
33220,2010-01-05 12:32:09
33221,2010-01-05 13:07:30
33222,2010-01-05 13:19:50
33223,2010-01-05 13:30:17
33224,2010-01-05 13:32:58
33225,2010-01-05 13:34:23
33226,2010-01-05 13:40:52
33227,2010-01-05 13:43:00
33228,2010-01-05 13:45:51
33229,2010-01-05 13:48:28
33230,2010-01-05 13:50:09
33231,2010-01-05 13:51:59
33232,2010-01-05 13:56:01
33233,2010-01-05 13:58:35
33234,2010-01-05 13:59:09
33235,2010-01-05 14:00:59
33236,2010-01-05 14:05:54
33237,2010-01-05 14:14:18
33238,2010-01-05 14:19:57
33239,2010-01-05 14:27:01
33240,2010-01-05 14:27:34
33241,2010-01-05 14:34:29
33242,2010-01-05 14:39:59
33243,2010-01-05 14:40:50
33244,2010-01-05 14:41:07
33245,2010-01-05 14:42:54
33246,2010-01-05 14:46:58
33247,2010-01-05 14:49:45
33248,2010-01-05 14:54:55
33249,2010-01-05 15:03:18
33250,2010-01-05 15:09:19
33251,2010-01-05 15:10:32
33252,2010-01-05 15:13:52
33253,2010-01-05 15:20:06
33254,2010-01-05 15:24:36
33255,2010-01-05 15:51:50
33256,2010-01-05 15:52:04
33257,2010-01-05 15:53:29
33258,2010-01-05 15:55:58
33259,2010-01-05 15:56:42
33260,2010-01-05 15:59:29
33261,2010-01-05 16:12:25
33262,2010-01-05 16:19:12
33263,2010-01-05 16:28:35
33264,2010-01-05 16:32:02
33265,2010-01-05 16:45:59
33266,2010-01-05 17:04:31
33267,2010-01-05 17:04:41
33268,2010-01-05 17:09:46
33269,2010-01-05 17:09:53
33270,2010-01-05 17:11:54
33271,2010-01-05 17:07:23
33272,2010-01-05 17:20:10
33273,2010-01-05 17:25:02
33274,2010-01-05 17:27:35
33275,2010-01-05 17:51:52
33276,2010-01-05 18:03:19
33277,2010-01-05 18:09:01
33278,2010-01-05 18:16:28
33279,2010-01-05 18:22:08
33280,2010-01-05 18:30:05
33281,2010-01-05 18:50:37
33282,2010-01-05 18:57:10
33283,2010-01-05 18:59:33
33284,2010-01-05 19:05:55
33285,2010-01-05 19:09:12
33286,2010-01-05 19:11:42
33287,2010-01-05 19:32:19
33288,2010-01-05 20:04:37
33289,2010-01-05 20:12:34
33290,2010-01-05 20:18:10
33291,2010-01-05 20:25:14
33292,2010-01-05 20:30:36
33293,2010-01-05 20:31:17
33294,2010-01-05 20:32:45
33295,2010-01-05 20:49:29
33296,2010-01-05 21:06:15
33297,2010-01-05 21:30:03
33298,2010-01-05 21:38:39
33299,2010-01-05 22:21:26
33300,2010-01-05 22:22:58
33301,2010-01-05 22:26:03
33302,2010-01-05 22:26:27
33303,2010-01-05 22:29:13
33304,2010-01-05 22:40:24
33305,2010-01-05 22:44:59
33306,2010-01-05 22:49:28
33307,2010-01-05 22:49:44
33308,2010-01-05 23:09:40
33309,2010-01-05 23:22:09
33310,2010-01-05 23:32:47
33311,2010-01-05 23:36:20
33312,2010-01-05 23:58:12
33313,2010-01-06 00:18:59
33314,2010-01-06 00:21:15
33315,2010-01-06 00:35:37
33316,2010-01-06 01:11:42
33317,2010-01-06 01:12:18
33318,2010-01-06 01:14:22
33319,2010-01-06 01:18:17
33320,2010-01-06 01:32:45
33321,2010-01-06 01:37:54
33322,2010-01-06 01:42:27
33323,2010-01-06 02:08:28
33324,2010-01-06 02:17:34
33325,2010-01-06 02:18:12
33326,2010-01-06 02:19:39
33327,2010-01-06 02:22:01
33328,2010-01-06 02:28:28
33329,2010-01-06 02:59:19
33330,2010-01-06 03:04:44
33331,2010-01-06 03:29:01
33332,2010-01-06 03:31:06
33333,2010-01-06 03:37:04
33334,2010-01-06 03:51:14
33335,2010-01-06 03:52:00
33336,2010-01-06 03:54:14
33337,2010-01-06 04:12:02
33338,2010-01-06 04:15:20
33339,2010-01-06 04:20:01
33340,2010-01-06 04:27:56
33341,2010-01-06 04:32:46
33342,2010-01-06 04:39:48
33343,2010-01-06 04:44:58
33344,2010-01-06 05:00:12
33345,2010-01-06 05:04:22
33346,2010-01-06 05:16:22
33347,2010-01-06 05:24:14
33348,2010-01-06 05:30:59
33349,2010-01-06 05:31:18
33350,2010-01-06 05:32:03
33351,2010-01-06 05:39:04
33352,2010-01-06 05:45:23
33353,2010-01-06 05:50:23
33354,2010-01-06 06:00:34
33355,2010-01-06 06:02:29
33356,2010-01-06 06:26:20
33357,2010-01-06 06:36:41
33358,2010-01-06 06:38:24
33359,2010-01-06 06:38:54
33360,2010-01-06 06:39:11
33361,2010-01-06 06:48:28
33362,2010-01-06 07:08:44
33363,2010-01-06 07:10:23
33364,2010-01-06 07:11:40
33365,2010-01-06 07:37:11
33366,2010-01-06 07:46:12
33367,2010-01-06 07:49:30
33368,2010-01-06 08:03:40
33369,2010-01-06 08:15:51
33370,2010-01-06 08:29:52
33371,2010-01-06 08:34:35
33372,2010-01-06 08:38:32
33373,2010-01-06 08:41:54
33374,2010-01-06 08:46:30
33375,2010-01-06 08:47:24
33376,2010-01-06 09:09:43
33377,2010-01-06 09:14:59
33378,2010-01-06 09:24:04
